,User,Text,Favorite Count,Retweet Count,Created At
0,elonmusk,@MuskUniversity Vital to the future of consciousness,7247,437,2022-10-13 19:27:08+00:00
1,elonmusk,@andst7 🤣,6445,190,2022-10-13 18:44:27+00:00
2,elonmusk,@BogusThought srsly,3051,127,2022-10-13 17:31:35+00:00
3,elonmusk,@teslaownersSV @JohnnaCrider1 Next week,2913,161,2022-10-13 16:53:33+00:00
4,elonmusk,@JohnnaCrider1 Envy has driven him to madness,19116,865,2022-10-13 16:49:17+00:00
5,elonmusk,"@leehumerian Starlink requires nothing except ~50 Watt power source. With a small solar system plus battery or a generator, you will have connectivity anywhere.",2050,174,2022-10-13 16:44:31+00:00
6,elonmusk,@OwenSparks_ @spideycyp_155 @FedorovMykhailo @SpaceX True,1417,61,2022-10-13 16:34:38+00:00
7,elonmusk,@spideycyp_155 @FedorovMykhailo @SpaceX There are some active terminals,3519,665,2022-10-13 16:32:30+00:00
8,elonmusk,"@spideycyp_155 @FedorovMykhailo @SpaceX Of course, this happens almost every day. They successfully destroyed Viasat in Ukraine several months ago. https://t.co/xrrAMqfsZY",945,72,2022-10-13 16:30:46+00:00
9,elonmusk,"@spideycyp_155 @FedorovMykhailo @SpaceX Starlink has faced relentless jamming attacks &amp; SpaceX relentless cyberwar. So far, their success has been limited.",2621,264,2022-10-13 16:20:40+00:00
10,elonmusk,@KoguanLeo Noted,4551,459,2022-10-13 14:57:09+00:00
11,elonmusk,@FedorovMykhailo Starlink data usage growth in Ukraine https://t.co/c4IWNwKwLR,4528,456,2022-10-13 14:53:15+00:00
12,elonmusk,@RobLockwood @JeffBezos https://t.co/1EwWyqvwkr,3807,294,2022-10-13 13:52:31+00:00
13,elonmusk,"20,000!!",173560,8481,2022-10-13 02:50:21+00:00
14,elonmusk,@RGVaerialphotos Cool,6077,185,2022-10-13 00:58:27+00:00
15,elonmusk,@ByeonChansoo @garyblack00 Maybe with .3,1416,62,2022-10-13 00:56:42+00:00
16,elonmusk,This is real,85106,3202,2022-10-13 00:10:36+00:00
17,elonmusk,https://t.co/WLVh5zBiO5,274675,17550,2022-10-13 00:10:10+00:00
18,elonmusk,"@Teslarati @JohnnaCrider1 🎯 “My opinion is Burnt Hair is just Elon saying, chill out, have a laugh, and share a laugh.”",14896,914,2022-10-12 22:57:50+00:00
19,elonmusk,@WholeMarsBlog Oh the irony 🤣🤣,13240,426,2022-10-12 22:49:20+00:00
20,elonmusk,"We might need a different name, as this is basically just Starlink with roaming capability, so you can take your terminal anywhere. https://t.co/gnH0YPPVOS",22426,1679,2022-10-12 21:41:33+00:00
21,elonmusk,@teslaownersSV The counter-intuitive thing is that it’s actually gonna be a sick product!,14894,443,2022-10-12 21:19:16+00:00
22,elonmusk,"Please buy my perfume, so I can buy Twitter",526040,39391,2022-10-12 21:09:41+00:00
23,elonmusk,And right on cue 🤣🤣 … https://t.co/RysKrHeJfi,26319,1511,2022-10-12 20:26:13+00:00
24,elonmusk,@FedorovMykhailo You’re most welcome. Glad to support Ukraine.,52335,2016,2022-10-12 19:13:42+00:00
25,elonmusk,Doesn’t get more lit than this!,24696,1159,2022-10-12 04:57:51+00:00
26,elonmusk,BE the change you want in the world!,32564,2897,2022-10-12 04:53:10+00:00
27,elonmusk,Can’t wait for media stories tomorrow about $1M of Burnt Hair sold 🤣,48234,2204,2022-10-12 04:46:23+00:00
28,elonmusk,"10,000 bottles of Burnt Hair sold!",74401,3703,2022-10-12 04:42:30+00:00
29,elonmusk,@Kristennetten 💯🎯,4889,211,2022-10-12 01:36:46+00:00
30,elonmusk,Over 5000 bottles of Burnt Hair sold!,64604,4251,2022-10-12 00:38:24+00:00
31,elonmusk,An omnigender product,21551,868,2022-10-11 23:21:40+00:00
32,elonmusk,https://t.co/WDtHXqgUPx,228311,28028,2022-10-11 23:19:19+00:00
33,elonmusk,"With a name like mine, getting into the fragrance business was inevitable – why did I even fight it for so long!?",225281,12808,2022-10-11 23:16:41+00:00
34,elonmusk,And you can pay with Doge!,35003,2541,2022-10-11 23:08:46+00:00
35,elonmusk,"The finest fragrance on Earth!
https://t.co/ohjWxNX5ZC https://t.co/0J1lmREOBS",93202,8931,2022-10-11 23:06:23+00:00
36,elonmusk,@ianbremmer Nobody should trust Bremmer,130225,7381,2022-10-11 21:26:39+00:00
37,elonmusk,Maybe one day we can finally achieve https://t.co/jKBu2wJIDA,149017,10379,2022-10-11 20:53:14+00:00
38,elonmusk,"The next question one is typically asked is “Have you tried ayahuasca?”
https://t.co/zo3Lw6nlxw",16146,905,2022-10-11 20:44:14+00:00
39,elonmusk,https://t.co/Q31B9x4RCH,64805,4779,2022-10-11 20:39:00+00:00
40,elonmusk,@JoshuaPGallaway @Susiecmd @CYBERTRCK @LindseyGrahamSC Not subtle,1471,77,2022-10-11 18:04:59+00:00
41,elonmusk,"@SamHarrisOrg @tegmark Sam, there is a such a thing as meditating too much",11303,647,2022-10-11 17:42:01+00:00
42,elonmusk,"@teslaownersSV @PPathole @NorthmanTrader Yes, back to regularly scheduled programming",6555,294,2022-10-11 17:31:07+00:00
43,elonmusk,"@PPathole @NorthmanTrader Pointless, as there is currently no overlap between Russian and Ukrainian demands – it’s not even close",9513,497,2022-10-11 17:29:43+00:00
44,elonmusk,"@NorthmanTrader No, it is not. I have spoken to Putin only once and that was about 18 months ago. The subject matter was space.",124525,8474,2022-10-11 16:58:37+00:00
45,elonmusk,"@kanyewest Talked to ye today &amp; expressed my concerns about his recent tweet, which I think he took to heart",53491,2324,2022-10-11 00:19:44+00:00
46,elonmusk,@Teslarati @JohnnaCrider1 It was built &amp; paid for at my request. Hunter &amp; team did great work.,13422,547,2022-10-10 22:30:16+00:00
47,elonmusk,@CathieDWood 💯,12305,562,2022-10-10 02:36:00+00:00
48,elonmusk,@WholeMarsBlog It will,3337,141,2022-10-10 00:14:01+00:00
49,elonmusk,@chicago_glenn @neiltyson Strange @Twitter,3280,140,2022-10-10 00:07:38+00:00
50,elonmusk,"@WholeMarsBlog I have no desire to become involved in wars, but it is safe to say that all bets are off if the nukes start flying",96214,6572,2022-10-09 23:53:53+00:00
51,elonmusk,@Teslarati Strong candidate to win most counter-intuitive product of the year!,13497,486,2022-10-09 22:21:17+00:00
52,elonmusk,@MuskUniversity Important to bear in mind when reading anything,24219,1250,2022-10-09 22:16:36+00:00
53,elonmusk,"@neiltyson Indeed, that kinetic energy scales with the square of velocity is not well-appreciated!

A sealed escape pod with a heat shield would probably work.",22899,872,2022-10-09 22:12:19+00:00
54,elonmusk,@lexfridman So many blind spots,47062,1613,2022-10-09 22:06:29+00:00
55,elonmusk,@EPavlic @boringcompany 🎯,4853,136,2022-10-09 14:30:29+00:00
56,elonmusk,"@spideycyp_155 @EvaFoxU There are ~25k terminals in Ukraine, but each terminal can be used to provide an Internet uplink to a cell phone tower, so potentially several thousand people can be served by a single terminal",4086,314,2022-10-09 14:28:38+00:00
57,elonmusk,Coming soon from The @BoringCompany https://t.co/cNIbFRRXyt,65844,4075,2022-10-09 14:18:42+00:00
58,elonmusk,"@Scobleizer Yup, it will float",4326,215,2022-10-09 13:59:46+00:00
59,elonmusk,@spideycyp_155 @MirrorinSpace @NASAEarthMars Too busy trying to survive at the time,2551,108,2022-10-09 13:51:58+00:00
60,elonmusk,@MirrorinSpace @NASAEarthMars They were invited to further their career elsewhere,2143,67,2022-10-09 13:49:55+00:00
61,elonmusk,@ace_constantine @NASAEarthMars There is a giant 30ft (literal) fork in the road outside the Autopilot office in Palo Alto,2451,135,2022-10-09 13:46:35+00:00
62,elonmusk,@SirineAti @NASAEarthMars Mine,2361,70,2022-10-09 13:43:14+00:00
63,elonmusk,@ace_constantine @NASAEarthMars I love the inverse poetry of making metaphors literal,3007,167,2022-10-09 13:38:24+00:00
